,0
17775,668018.5684200012
17776,668018.5684200012
17777,668018.5684200012
17778,668018.5684200012
17779,668018.5684200012
17780,668018.5684200012
17781,668018.5684200012
17782,668018.5684200012
17783,668018.5684200012
17784,668018.5684200012
17785,668018.5684200012
17786,668018.5684200012
17787,668018.5684200012
17788,668018.5684200012
17789,668018.5684200012
17790,668018.5684200012
17791,668018.5684200012
17792,668018.5684200012
17793,668018.5684200012
17794,668018.5684200012
17795,668018.5684200012
17796,668018.5684200012
17797,668018.5684200012
17798,668018.5684200012
17799,668018.5684200012
17800,668018.5684200012
17801,668018.5684200012
17802,668018.5684200012
17803,668018.5684200012
17804,668018.5684200012
17805,668018.5684200012
17806,668018.5684200012
17807,668018.5684200012
17808,668018.5684200012
17809,668018.5684200012
17810,668018.5684200012
17811,668018.5684200012
17812,668018.5684200012
17813,668018.5684200012
17814,668018.5684200012
17815,668018.5684200012
17816,668018.5684200012
17817,668018.5684200012
17818,668018.5684200012
17819,668018.5684200012
17820,668018.5684200012
17821,668018.5684200012
17822,668018.5684200012
17823,668018.5684200012
17824,668018.5684200012
17825,668018.5684200012
17826,668018.5684200012
17827,668018.5684200012
17828,668018.5684200012
17829,668018.5684200012
17830,668018.5684200012
17831,668018.5684200012
17832,668018.5684200012
17833,668018.5684200012
17834,668018.5684200012
17835,668018.5684200012
17836,668018.5684200012
17837,668018.5684200012
17838,668018.5684200012
17839,668018.5684200012
17840,668018.5684200012
17841,668018.5684200012
17842,668018.5684200012
17843,668018.5684200012
17844,668018.5684200012
17845,668018.5684200012
17846,668018.5684200012
17847,668018.5684200012
17848,668018.5684200012
17849,668018.5684200012
17850,668018.5684200012
17851,668018.5684200012
17852,668018.5684200012
17853,668018.5684200012
17854,667711.0604200012
17855,667250.5269800012
17856,667250.5269800012
17857,667250.5269800012
17858,667250.5269800012
17859,667250.5269800012
17860,667250.5269800012
17861,667250.5269800012
17862,667250.5269800012
17863,667250.5269800012
17864,667250.5269800012
17865,667250.5269800012
17866,666846.9875000012
17867,666617.6958200012
17868,666617.6958200012
17869,666617.6958200012
17870,666617.6958200012
17871,666617.6958200012
17872,666617.6958200012
17873,666617.6958200012
17874,666617.6958200012
17875,666617.6958200012
17876,666617.6958200012
17877,666617.6958200012
17878,666617.6958200012
17879,666617.6958200012
17880,666617.6958200012
17881,666617.6958200012
17882,666617.6958200012
17883,666617.6958200012
17884,666617.6958200012
17885,666617.6958200012
17886,666617.6958200012
17887,666617.6958200012
17888,666617.6958200012
17889,666617.6958200012
17890,666617.6958200012
17891,666617.6958200012
17892,666617.6958200012
17893,666617.6958200012
17894,666617.6958200012
17895,666617.6958200012
17896,666617.6958200012
17897,666617.6958200012
17898,666617.6958200012
17899,666617.6958200012
17900,666617.6958200012
17901,666617.6958200012
17902,666617.6958200012
17903,666617.6958200012
17904,666617.6958200012
17905,666617.6958200012
17906,666617.6958200012
17907,666617.6958200012
17908,666617.6958200012
17909,666617.6958200012
17910,666617.6958200012
17911,666617.6958200012
17912,666617.6958200012
17913,666617.6958200012
17914,666617.6958200012
17915,666617.6958200012
17916,666617.6958200012
17917,666617.6958200012
17918,666617.6958200012
17919,666617.6958200012
17920,666617.6958200012
17921,666617.6958200012
17922,666617.6958200012
17923,666617.6958200012
17924,666617.6958200012
17925,666617.6958200012
17926,666617.6958200012
17927,666617.6958200012
17928,666617.6958200012
17929,666617.6958200012
17930,666617.6958200012
17931,666617.6958200012
17932,666617.6958200012
17933,666617.6958200012
17934,666617.6958200012
17935,664979.4944200012
17936,663750.6501000011
17937,663750.6501000011
17938,663750.6501000011
17939,663750.6501000011
17940,663750.6501000011
17941,663750.6501000011
17942,663750.6501000011
17943,663750.6501000011
17944,663750.6501000011
17945,663750.6501000011
17946,663750.6501000011
17947,663750.6501000011
17948,663750.6501000011
17949,663750.6501000011
17950,663750.6501000011
17951,663750.6501000011
17952,663750.6501000011
17953,663750.6501000011
17954,663750.6501000011
17955,663750.6501000011
17956,663750.6501000011
17957,663750.6501000011
17958,663750.6501000011
17959,663750.6501000011
17960,663750.6501000011
17961,663750.6501000011
17962,663750.6501000011
17963,663750.6501000011
17964,663750.6501000011
17965,663750.6501000011
17966,663750.6501000011
17967,663750.6501000011
17968,663750.6501000011
17969,663750.6501000011
17970,663750.6501000011
17971,663750.6501000011
17972,663750.6501000011
17973,663750.6501000011
17974,663750.6501000011
17975,663750.6501000011
17976,663750.6501000011
17977,663750.6501000011
17978,663750.6501000011
17979,663750.6501000011
17980,663750.6501000011
17981,663750.6501000011
17982,663750.6501000011
17983,663750.6501000011
17984,663750.6501000011
17985,663750.6501000011
17986,663750.6501000011
17987,663750.6501000011
17988,663750.6501000011
17989,663750.6501000011
17990,663750.6501000011
17991,663750.6501000011
17992,663750.6501000011
17993,663750.6501000011
17994,663750.6501000011
17995,663750.6501000011
17996,663750.6501000011
17997,663750.6501000011
17998,663750.6501000011
17999,663750.6501000011
18000,663750.6501000011
18001,663750.6501000011
18002,663750.6501000011
18003,663750.6501000011
18004,663750.6501000011
18005,663750.6501000011
18006,663750.6501000011
18007,663750.6501000011
18008,663750.6501000011
18009,663750.6501000011
18010,663750.6501000011
18011,663750.6501000011
18012,663750.6501000011
18013,663750.6501000011
18014,663750.6501000011
18015,663750.6501000011
18016,663750.6501000011
18017,663750.6501000011
18018,663750.6501000011
18019,663750.6501000011
18020,663750.6501000011
18021,663750.6501000011
18022,663750.6501000011
18023,663750.6501000011
18024,663750.6501000011
18025,663750.6501000011
18026,663750.6501000011
18027,663750.6501000011
18028,663750.6501000011
18029,663750.6501000011
18030,663750.6501000011
18031,663750.6501000011
18032,663750.6501000011
18033,663750.6501000011
18034,663750.6501000011
18035,663750.6501000011
18036,663750.6501000011
18037,663750.6501000011
18038,663750.6501000011
18039,663750.6501000011
18040,663750.6501000011
18041,663750.6501000011
18042,663750.6501000011
18043,663750.6501000011
18044,663750.6501000011
18045,663750.6501000011
18046,663750.6501000011
18047,663750.6501000011
18048,663750.6501000011
18049,663750.6501000011
18050,663750.6501000011
18051,663750.6501000011
18052,663750.6501000011
18053,663750.6501000011
18054,663750.6501000011
18055,663750.6501000011
18056,663750.6501000011
18057,663750.6501000011
18058,663750.6501000011
18059,663750.6501000011
18060,663750.6501000011
18061,663750.6501000011
18062,663750.6501000011
18063,663750.6501000011
18064,663750.6501000011
18065,663750.6501000011
18066,663750.6501000011
18067,663750.6501000011
18068,663750.6501000011
18069,663750.6501000011
18070,663750.6501000011
18071,663750.6501000011
18072,663750.6501000011
18073,663750.6501000011
18074,663750.6501000011
18075,663750.6501000011
18076,663750.6501000011
18077,663750.6501000011
18078,663750.6501000011
18079,663750.6501000011
18080,663750.6501000011
18081,663750.6501000011
18082,663750.6501000011
18083,663750.6501000011
18084,663750.6501000011
18085,663750.6501000011
18086,663750.6501000011
18087,663750.6501000011
18088,663750.6501000011
18089,663750.6501000011
18090,663750.6501000011
18091,663750.6501000011
18092,663750.6501000011
18093,663750.6501000011
18094,663750.6501000011
18095,663750.6501000011
18096,663750.6501000011
18097,663750.6501000011
18098,663750.6501000011
18099,663750.6501000011
18100,663750.6501000011
18101,663750.6501000011
18102,663750.6501000011
18103,663750.6501000011
18104,663750.6501000011
18105,663750.6501000011
18106,663750.6501000011
18107,663750.6501000011
18108,658358.0332200011
18109,657067.5241800011
18110,657067.5241800011
18111,657067.5241800011
18112,657067.5241800011
18113,657067.5241800011
18114,657067.5241800011
18115,657067.5241800011
18116,657067.5241800011
18117,657067.5241800011
18118,657067.5241800011
18119,657067.5241800011
18120,657067.5241800011
18121,657067.5241800011
18122,657067.5241800011
18123,657067.5241800011
18124,657067.5241800011
18125,657067.5241800011
18126,657067.5241800011
18127,657067.5241800011
18128,657067.5241800011
18129,657067.5241800011
18130,657067.5241800011
18131,657067.5241800011
18132,657067.5241800011
18133,657067.5241800011
18134,657067.5241800011
18135,657067.5241800011
18136,657067.5241800011
18137,657067.5241800011
18138,657067.5241800011
18139,657067.5241800011
18140,657067.5241800011
18141,657067.5241800011
18142,657067.5241800011
18143,657067.5241800011
18144,657067.5241800011
18145,657067.5241800011
18146,657067.5241800011
18147,657067.5241800011
18148,657067.5241800011
18149,657067.5241800011
18150,657067.5241800011
18151,657067.5241800011
18152,657067.5241800011
18153,657067.5241800011
18154,657067.5241800011
18155,657067.5241800011
18156,657067.5241800011
18157,657067.5241800011
18158,657067.5241800011
18159,657067.5241800011
18160,657067.5241800011
18161,657067.5241800011
18162,657067.5241800011
18163,657067.5241800011
18164,657067.5241800011
18165,657067.5241800011
18166,657067.5241800011
18167,657067.5241800011
18168,657067.5241800011
18169,657067.5241800011
18170,657067.5241800011
18171,657067.5241800011
18172,657067.5241800011
18173,657067.5241800011
18174,657067.5241800011
18175,657067.5241800011
18176,657067.5241800011
18177,657067.5241800011
18178,657067.5241800011
18179,657067.5241800011
18180,657067.5241800011
18181,657067.5241800011
18182,657067.5241800011
18183,657067.5241800011
18184,657067.5241800011
18185,657067.5241800011
18186,657067.5241800011
18187,657067.5241800011
18188,657067.5241800011
18189,654374.567540001
18190,653184.791260001
18191,653184.791260001
18192,653184.791260001
18193,653184.791260001
18194,653184.791260001
18195,653184.791260001
18196,653184.791260001
18197,653184.791260001
18198,653184.791260001
18199,653184.791260001
18200,653184.791260001
18201,653184.791260001
18202,653184.791260001
18203,653184.791260001
18204,653184.791260001
18205,653184.791260001
18206,653184.791260001
18207,653184.791260001
18208,653184.791260001
18209,653184.791260001
18210,653184.791260001
18211,653184.791260001
18212,653184.791260001
18213,653184.791260001
18214,653184.791260001
18215,653184.791260001
18216,653184.791260001
18217,653184.791260001
18218,653184.791260001
18219,653184.791260001
18220,653184.791260001
18221,652953.776340001
18222,652734.564980001
18223,652734.564980001
18224,652734.564980001
18225,652734.564980001
18226,652734.564980001
18227,652734.564980001
18228,652734.564980001
18229,652734.564980001
18230,652734.564980001
18231,652734.564980001
18232,652734.564980001
18233,652734.564980001
18234,652734.564980001
18235,652734.564980001
18236,652734.564980001
18237,652734.564980001
18238,652734.564980001
18239,652734.564980001
18240,652734.564980001
18241,652734.564980001
18242,652734.564980001
18243,652734.564980001
18244,652734.564980001
18245,652734.564980001
18246,652734.564980001
18247,652734.564980001
18248,652734.564980001
18249,652734.564980001
18250,652734.564980001
18251,652734.564980001
18252,652734.564980001
18253,652734.564980001
18254,652734.564980001
18255,652734.564980001
18256,652734.564980001
18257,652734.564980001
18258,652734.564980001
18259,652734.564980001
18260,652734.564980001
18261,652734.564980001
18262,652734.564980001
18263,652734.564980001
18264,652734.564980001
18265,652734.564980001
18266,652734.564980001
18267,652734.564980001
18268,652734.564980001
18269,652734.564980001
18270,652734.564980001
18271,652734.564980001
18272,652734.564980001
18273,652734.564980001
18274,652734.564980001
18275,652734.564980001
18276,652734.564980001
18277,652734.564980001
18278,652734.564980001
18279,652734.564980001
18280,652734.564980001
18281,652734.564980001
18282,652734.564980001
18283,652734.564980001
18284,652734.564980001
18285,652734.564980001
18286,652734.564980001
18287,652734.564980001
18288,652734.564980001
18289,652734.564980001
18290,652734.564980001
18291,652734.564980001
18292,652734.564980001
18293,652734.564980001
18294,652734.564980001
18295,652734.564980001
18296,652734.564980001
18297,652734.564980001
18298,652734.564980001
18299,652734.564980001
18300,652734.564980001
18301,652734.564980001
18302,652734.564980001
18303,652734.564980001
18304,652734.564980001
18305,652734.564980001
18306,652734.564980001
18307,652734.564980001
18308,652734.564980001
18309,652734.564980001
18310,652734.564980001
18311,652734.564980001
18312,652734.564980001
18313,652734.564980001
18314,652734.564980001
18315,652734.564980001
18316,652734.564980001
18317,652734.564980001
18318,652734.564980001
18319,652734.564980001
18320,652734.564980001
18321,652734.564980001
18322,652734.564980001
18323,652734.564980001
18324,652734.564980001
18325,652734.564980001
18326,652734.564980001
18327,652734.564980001
18328,652734.564980001
18329,652734.564980001
18330,652734.564980001
18331,652734.564980001
18332,652734.564980001
18333,652734.564980001
18334,652734.564980001
18335,652734.564980001
18336,652734.564980001
18337,652734.564980001
18338,652734.564980001
18339,652734.564980001
18340,652734.564980001
18341,652734.564980001
18342,652734.564980001
18343,652734.564980001
18344,652734.564980001
18345,652734.564980001
18346,652734.564980001
18347,652734.564980001
18348,652734.564980001
18349,652734.564980001
18350,652734.564980001
18351,652734.564980001
18352,652734.564980001
18353,652734.564980001
18354,652734.564980001
18355,652734.564980001
18356,652734.564980001
18357,652734.564980001
18358,652734.564980001
18359,652734.564980001
18360,652734.564980001
18361,652703.6329200009
18362,652591.6691200009
18363,652591.6691200009
18364,652591.6691200009
18365,652591.6691200009
18366,652591.6691200009
18367,652591.6691200009
18368,652591.6691200009
18369,652591.6691200009
18370,652591.6691200009
18371,652591.6691200009
18372,652591.6691200009
18373,652591.6691200009
18374,652591.6691200009
18375,652591.6691200009
18376,652591.6691200009
18377,652591.6691200009
18378,652591.6691200009
18379,652591.6691200009
18380,652591.6691200009
18381,652591.6691200009
18382,652591.6691200009
18383,652591.6691200009
18384,652591.6691200009
18385,652591.6691200009
18386,652591.6691200009
18387,652591.6691200009
18388,652591.6691200009
18389,652591.6691200009
18390,652591.6691200009
18391,652591.6691200009
18392,652591.6691200009
18393,652591.6691200009
18394,652591.6691200009
18395,652591.6691200009
18396,652591.6691200009
18397,652591.6691200009
18398,652591.6691200009
18399,652591.6691200009
18400,652591.6691200009
18401,652591.6691200009
18402,652591.6691200009
18403,652591.6691200009
18404,652591.6691200009
18405,652591.6691200009
18406,652591.6691200009
18407,652591.6691200009
18408,652591.6691200009
18409,652591.6691200009
18410,652591.6691200009
18411,652591.6691200009
18412,652591.6691200009
18413,652591.6691200009
18414,652591.6691200009
18415,652591.6691200009
18416,652591.6691200009
18417,652591.6691200009
18418,652591.6691200009
18419,652591.6691200009
18420,652591.6691200009
18421,652591.6691200009
18422,652591.6691200009
18423,652591.6691200009
18424,652591.6691200009
18425,652591.6691200009
18426,652591.6691200009
18427,652591.6691200009
18428,652591.6691200009
18429,652591.6691200009
18430,652591.6691200009
18431,652591.6691200009
18432,652591.6691200009
18433,652591.6691200009
18434,652591.6691200009
18435,652591.6691200009
18436,652591.6691200009
18437,652591.6691200009
18438,652591.6691200009
18439,652591.6691200009
18440,652591.6691200009
18441,652591.6691200009
18442,652591.6691200009
18443,652591.6691200009
18444,652591.6691200009
18445,652591.6691200009
18446,652591.6691200009
18447,652591.6691200009
18448,652591.6691200009
18449,652591.6691200009
18450,652591.6691200009
18451,652591.6691200009
18452,652591.6691200009
18453,652591.6691200009
18454,652591.6691200009
18455,652591.6691200009
18456,652591.6691200009
18457,652591.6691200009
18458,652591.6691200009
18459,652591.6691200009
18460,652591.6691200009
18461,652591.6691200009
18462,652591.6691200009
18463,652591.6691200009
18464,652591.6691200009
18465,652591.6691200009
18466,652591.6691200009
18467,652591.6691200009
18468,652591.6691200009
18469,652591.6691200009
18470,652591.6691200009
18471,652591.6691200009
18472,652591.6691200009
18473,652591.6691200009
18474,652591.6691200009
18475,652591.6691200009
18476,652591.6691200009
18477,652591.6691200009
18478,652591.6691200009
18479,652591.6691200009
18480,652591.6691200009
18481,652591.6691200009
18482,652591.6691200009
18483,652591.6691200009
18484,652591.6691200009
18485,652591.6691200009
18486,652591.6691200009
18487,652591.6691200009
18488,652591.6691200009
18489,652591.6691200009
18490,652591.6691200009
18491,652591.6691200009
18492,652591.6691200009
18493,652591.6691200009
18494,652591.6691200009
18495,652591.6691200009
18496,652591.6691200009
18497,652591.6691200009
18498,652591.6691200009
18499,652591.6691200009
18500,652591.6691200009
18501,652591.6691200009
18502,652591.6691200009
18503,652591.6691200009
18504,652591.6691200009
18505,652591.6691200009
18506,652591.6691200009
18507,652591.6691200009
18508,652591.6691200009
18509,652591.6691200009
18510,652591.6691200009
18511,652591.6691200009
18512,652591.6691200009
18513,652591.6691200009
18514,652591.6691200009
18515,652591.6691200009
18516,652591.6691200009
18517,652591.6691200009
18518,652591.6691200009
18519,652591.6691200009
18520,652591.6691200009
18521,652591.6691200009
18522,652591.6691200009
18523,652591.6691200009
18524,652591.6691200009
18525,652591.6691200009
18526,652591.6691200009
18527,652591.6691200009
18528,652591.6691200009
18529,652591.6691200009
18530,652591.6691200009
18531,652591.6691200009
18532,652591.6691200009
18533,652591.6691200009
18534,652591.6691200009
18535,652591.6691200009
18536,652591.6691200009
18537,652591.6691200009
18538,652591.6691200009
18539,652591.6691200009
18540,652591.6691200009
18541,652591.6691200009
18542,652591.6691200009
18543,652591.6691200009
18544,652591.6691200009
18545,652591.6691200009
18546,652591.6691200009
18547,652591.6691200009
18548,652591.6691200009
18549,652591.6691200009
18550,652591.6691200009
18551,652591.6691200009
18552,652591.6691200009
18553,652591.6691200009
18554,652591.6691200009
18555,652591.6691200009
18556,652591.6691200009
18557,652591.6691200009
18558,652591.6691200009
18559,652591.6691200009
18560,652591.6691200009
18561,652591.6691200009
18562,652591.6691200009
18563,652591.6691200009
18564,652591.6691200009
18565,652591.6691200009
18566,652591.6691200009
18567,652591.6691200009
18568,652591.6691200009
18569,652591.6691200009
18570,652591.6691200009
18571,652591.6691200009
18572,652591.6691200009
18573,652591.6691200009
18574,652591.6691200009
18575,652591.6691200009
18576,652591.6691200009
18577,652591.6691200009
18578,652591.6691200009
18579,652591.6691200009
18580,652591.6691200009
18581,652591.6691200009
18582,652591.6691200009
18583,652591.6691200009
18584,652591.6691200009
18585,652591.6691200009
18586,652591.6691200009
18587,652907.1878800009
18588,652220.0854000009
18589,652220.0854000009
18590,652220.0854000009
18591,652220.0854000009
18592,652220.0854000009
18593,652220.0854000009
18594,652220.0854000009
18595,652220.0854000009
18596,652220.0854000009
18597,652220.0854000009
18598,652220.0854000009
18599,652220.0854000009
18600,652220.0854000009
18601,652220.0854000009
18602,652220.0854000009
18603,652220.0854000009
18604,652220.0854000009
18605,652220.0854000009
18606,652220.0854000009
18607,652220.0854000009
18608,652220.0854000009
18609,652220.0854000009
18610,652220.0854000009
18611,652220.0854000009
18612,652220.0854000009
18613,652220.0854000009
18614,652220.0854000009
18615,652220.0854000009
18616,652220.0854000009
18617,652220.0854000009
18618,652220.0854000009
18619,652220.0854000009
18620,652220.0854000009
18621,652220.0854000009
18622,652220.0854000009
18623,652220.0854000009
18624,652220.0854000009
18625,652220.0854000009
18626,652220.0854000009
18627,652220.0854000009
18628,652220.0854000009
18629,652220.0854000009
18630,652220.0854000009
18631,652220.0854000009
18632,652220.0854000009
18633,652220.0854000009
18634,652220.0854000009
18635,652220.0854000009
18636,652220.0854000009
18637,652220.0854000009
18638,652220.0854000009
18639,652220.0854000009
18640,652220.0854000009
18641,652220.0854000009
18642,652220.0854000009
18643,652220.0854000009
18644,652220.0854000009
18645,652220.0854000009
18646,652220.0854000009
18647,652220.0854000009
18648,652220.0854000009
18649,652220.0854000009
18650,652220.0854000009
18651,652220.0854000009
18652,652220.0854000009
18653,652220.0854000009
18654,652220.0854000009
18655,652220.0854000009
18656,652220.0854000009
18657,652220.0854000009
18658,652220.0854000009
18659,652220.0854000009
18660,652220.0854000009
18661,652220.0854000009
18662,652220.0854000009
18663,652220.0854000009
18664,652220.0854000009
18665,652220.0854000009
18666,652220.0854000009
18667,652220.0854000009
18668,652220.0854000009
18669,652220.0854000009
18670,652220.0854000009
18671,652220.0854000009
18672,652220.0854000009
18673,652220.0854000009
18674,652220.0854000009
18675,652220.0854000009
18676,652220.0854000009
18677,652220.0854000009
18678,652220.0854000009
18679,652220.0854000009
18680,652220.0854000009
18681,652220.0854000009
18682,652220.0854000009
18683,652220.0854000009
18684,652220.0854000009
18685,652220.0854000009
18686,652220.0854000009
18687,652220.0854000009
18688,652220.0854000009
18689,652220.0854000009
18690,652220.0854000009
18691,652220.0854000009
18692,652220.0854000009
18693,652220.0854000009
18694,652220.0854000009
18695,652220.0854000009
18696,652220.0854000009
18697,652220.0854000009
18698,652220.0854000009
18699,652220.0854000009
18700,652220.0854000009
18701,652220.0854000009
18702,652220.0854000009
18703,652220.0854000009
18704,652220.0854000009
18705,652220.0854000009
18706,652220.0854000009
18707,652220.0854000009
18708,652220.0854000009
18709,652220.0854000009
18710,652220.0854000009
18711,652220.0854000009
18712,652220.0854000009
18713,652220.0854000009
18714,652220.0854000009
18715,652220.0854000009
18716,652220.0854000009
18717,652220.0854000009
18718,652220.0854000009
18719,652220.0854000009
18720,652220.0854000009
18721,652220.0854000009
18722,652220.0854000009
18723,652220.0854000009
18724,652220.0854000009
18725,652220.0854000009
18726,652220.0854000009
18727,652220.0854000009
18728,652220.0854000009
18729,652220.0854000009
18730,652220.0854000009
18731,652220.0854000009
18732,652220.0854000009
18733,652220.0854000009
18734,652220.0854000009
18735,652220.0854000009
18736,652220.0854000009
18737,652220.0854000009
18738,652220.0854000009
18739,652220.0854000009
18740,652220.0854000009
18741,652220.0854000009
18742,652220.0854000009
18743,652220.0854000009
18744,652220.0854000009
18745,652220.0854000009
18746,652220.0854000009
18747,652220.0854000009
18748,652220.0854000009
18749,652220.0854000009
18750,652220.0854000009
18751,652220.0854000009
18752,652220.0854000009
18753,652220.0854000009
18754,652220.0854000009
18755,652220.0854000009
18756,652220.0854000009
18757,652220.0854000009
18758,652220.0854000009
18759,652220.0854000009
18760,652220.0854000009
18761,652220.0854000009
18762,652220.0854000009
18763,652220.0854000009
18764,652220.0854000009
18765,652220.0854000009
18766,652220.0854000009
18767,652220.0854000009
18768,652220.0854000009
18769,652220.0854000009
18770,652220.0854000009
18771,652220.0854000009
18772,652220.0854000009
18773,652220.0854000009
18774,652220.0854000009
18775,652220.0854000009
18776,652220.0854000009
18777,652220.0854000009
18778,652220.0854000009
18779,652220.0854000009
18780,652220.0854000009
18781,652220.0854000009
18782,652220.0854000009
18783,652220.0854000009
18784,652220.0854000009
18785,652220.0854000009
18786,652220.0854000009
18787,652220.0854000009
18788,652220.0854000009
18789,652220.0854000009
18790,652220.0854000009
18791,652220.0854000009
18792,652220.0854000009
18793,652220.0854000009
18794,652220.0854000009
18795,652220.0854000009
18796,652220.0854000009
18797,652220.0854000009
18798,652220.0854000009
18799,652220.0854000009
18800,652220.0854000009
18801,652220.0854000009
18802,652220.0854000009
18803,652220.0854000009
18804,652220.0854000009
18805,652220.0854000009
18806,652220.0854000009
18807,652220.0854000009
18808,652220.0854000009
18809,652220.0854000009
18810,652220.0854000009
18811,652220.0854000009
18812,652220.0854000009
18813,652220.0854000009
18814,652220.0854000009
18815,652220.0854000009
18816,652220.0854000009
18817,652220.0854000009
18818,652220.0854000009
18819,652220.0854000009
18820,652220.0854000009
18821,652220.0854000009
18822,652220.0854000009
18823,652220.0854000009
18824,652220.0854000009
18825,652220.0854000009
18826,652220.0854000009
18827,652220.0854000009
18828,652220.0854000009
18829,652220.0854000009
18830,652220.0854000009
18831,652220.0854000009
18832,652220.0854000009
18833,652220.0854000009
18834,652220.0854000009
18835,652220.0854000009
18836,652220.0854000009
18837,652220.0854000009
18838,652220.0854000009
18839,652220.0854000009
18840,652220.0854000009
18841,652220.0854000009
18842,652220.0854000009
18843,652220.0854000009
18844,652220.0854000009
18845,652220.0854000009
18846,652220.0854000009
18847,652220.0854000009
18848,652220.0854000009
18849,652220.0854000009
18850,652220.0854000009
18851,652220.0854000009
18852,652220.0854000009
18853,652220.0854000009
18854,652220.0854000009
18855,652220.0854000009
18856,652220.0854000009
18857,652220.0854000009
18858,652220.0854000009
18859,652220.0854000009
18860,652220.0854000009
18861,652220.0854000009
18862,652220.0854000009
18863,652220.0854000009
18864,652220.0854000009
18865,652220.0854000009
18866,652220.0854000009
18867,652220.0854000009
18868,652220.0854000009
18869,652220.0854000009
18870,652220.0854000009
18871,652220.0854000009
18872,652220.0854000009
18873,652220.0854000009
18874,652220.0854000009
18875,652220.0854000009
18876,652220.0854000009
18877,652220.0854000009
18878,652220.0854000009
18879,652220.0854000009
18880,652220.0854000009
18881,652220.0854000009
18882,652220.0854000009
18883,652220.0854000009
18884,652220.0854000009
18885,652220.0854000009
18886,652220.0854000009
18887,652067.374360001
18888,651617.0693200009
18889,651617.0693200009
18890,651617.0693200009
18891,651617.0693200009
18892,651617.0693200009
18893,651617.0693200009
18894,651617.0693200009
18895,651617.0693200009
18896,651617.0693200009
18897,651617.0693200009
18898,651617.0693200009
18899,651617.0693200009
18900,651617.0693200009
18901,651617.0693200009
18902,651617.0693200009
18903,651617.0693200009
18904,651617.0693200009
18905,651617.0693200009
18906,651617.0693200009
18907,651617.0693200009
18908,651617.0693200009
18909,651617.0693200009
18910,651617.0693200009
18911,651617.0693200009
18912,651617.0693200009
18913,651617.0693200009
18914,651617.0693200009
18915,651617.0693200009
18916,651617.0693200009
18917,651617.0693200009
18918,651617.0693200009
18919,651617.0693200009
18920,651617.0693200009
18921,651617.0693200009
18922,651617.0693200009
18923,651617.0693200009
18924,651617.0693200009
18925,651617.0693200009
18926,651617.0693200009
18927,651617.0693200009
18928,651617.0693200009
18929,651617.0693200009
18930,651617.0693200009
18931,651617.0693200009
18932,651617.0693200009
18933,651617.0693200009
18934,651617.0693200009
18935,651617.0693200009
18936,651617.0693200009
18937,651617.0693200009
18938,651617.0693200009
18939,651617.0693200009
18940,651617.0693200009
18941,651617.0693200009
18942,651617.0693200009
18943,651617.0693200009
18944,651617.0693200009
18945,651617.0693200009
18946,651617.0693200009
18947,651617.0693200009
18948,651617.0693200009
18949,651617.0693200009
18950,651617.0693200009
18951,651617.0693200009
18952,651617.0693200009
18953,651617.0693200009
18954,651617.0693200009
18955,651617.0693200009
18956,651617.0693200009
18957,651617.0693200009
18958,651617.0693200009
18959,651617.0693200009
18960,651617.0693200009
18961,651617.0693200009
18962,651617.0693200009
18963,651617.0693200009
18964,651617.0693200009
18965,651617.0693200009
18966,651617.0693200009
18967,651617.0693200009
18968,651617.0693200009
18969,651617.0693200009
18970,651617.0693200009
18971,651617.0693200009
18972,651617.0693200009
18973,651617.0693200009
18974,651617.0693200009
18975,651617.0693200009
18976,651617.0693200009
18977,651617.0693200009
18978,651617.0693200009
18979,651617.0693200009
18980,651617.0693200009
18981,651617.0693200009
18982,651617.0693200009
18983,651617.0693200009
18984,651617.0693200009
18985,651617.0693200009
18986,651617.0693200009
18987,650843.687120001
18988,650262.0877200009
18989,650262.0877200009
18990,650262.0877200009
18991,650262.0877200009
18992,650262.0877200009
18993,650262.0877200009
18994,650262.0877200009
18995,650262.0877200009
18996,650262.0877200009
18997,650262.0877200009
18998,650262.0877200009
18999,650262.0877200009
19000,650262.0877200009
19001,650262.0877200009
19002,650262.0877200009
19003,650262.0877200009
19004,650262.0877200009
19005,650262.0877200009
19006,650262.0877200009
19007,650262.0877200009
19008,650262.0877200009
19009,650262.0877200009
19010,650262.0877200009
19011,650262.0877200009
19012,650262.0877200009
19013,650262.0877200009
19014,650262.0877200009
19015,650262.0877200009
19016,650262.0877200009
19017,650262.0877200009
19018,650262.0877200009
19019,650262.0877200009
19020,650262.0877200009
19021,650262.0877200009
19022,650262.0877200009
19023,650262.0877200009
19024,650262.0877200009
19025,650262.0877200009
19026,650262.0877200009
19027,650262.0877200009
19028,650262.0877200009
19029,650262.0877200009
19030,650262.0877200009
19031,650262.0877200009
19032,650262.0877200009
19033,650262.0877200009
19034,650262.0877200009
19035,650262.0877200009
19036,650262.0877200009
19037,650262.0877200009
19038,650262.0877200009
19039,650262.0877200009
19040,650262.0877200009
19041,650262.0877200009
19042,650262.0877200009
19043,650262.0877200009
19044,650262.0877200009
19045,650262.0877200009
19046,650262.0877200009
19047,650262.0877200009
19048,650262.0877200009
19049,650262.0877200009
19050,650262.0877200009
19051,650262.0877200009
19052,650262.0877200009
19053,650262.0877200009
19054,650262.0877200009
19055,650262.0877200009
19056,650262.0877200009
19057,650262.0877200009
19058,650262.0877200009
19059,650262.0877200009
19060,650262.0877200009
19061,650262.0877200009
19062,650262.0877200009
